log_id,customer_key,log_date,topic,category,description,sentiment,channel,priority,resolution_date,agent_key
1,17899,2023-12-08,Tarif,Vertrag,Vertragsverlängerung,Neutral,Email,Mittel,2023-12-20,19
2,13740,2023-08-22,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Chat,Mittel,2023-08-22,26
3,6621,2025-02-14,Tarif,Vertrag,Vertragsverlängerung,Neutral,Telefon,Kritisch,2025-02-14,4
4,12764,2024-05-17,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,App,Mittel,2024-05-31,111
5,2061,2024-08-08,Solar,Technisch,Solaranlage Ertrag niedrig,Negativ,App,Mittel,2024-08-12,23
6,2717,2025-01-18,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Mittel,2025-01-29,78
7,4180,2023-01-12,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Telefon,Mittel,2023-01-12,130
8,7696,2024-07-24,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Kritisch,2024-07-27,130
9,19107,2024-05-27,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Hoch,2024-05-29,164
10,19579,2023-10-21,Allgemein,Service,Allgemeine Anfrage,Positiv,Chat,Mittel,2023-10-24,97
11,19783,2024-08-25,Tarif,Vertrag,Umzug melden,Negativ,Chat,Niedrig,2024-09-03,33
12,1110,2025-01-24,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Chat,Mittel,2025-02-04,76
13,8865,2023-07-23,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Email,Hoch,2023-07-28,117
14,8601,2025-04-18,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Chat,Niedrig,2025-04-27,184
15,19594,2024-12-09,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Chat,Mittel,2024-12-12,174
16,9063,2023-11-10,Tarif,Vertrag,Ökostrom Umstellung,Negativ,App,Mittel,2023-11-19,59
17,19056,2024-12-31,Wallbox,E-Mobility,Wallbox Installation angefragt,Positiv,Telefon,Hoch,2025-01-03,75
18,17010,2025-04-07,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Mittel,2025-04-19,154
19,3163,2023-10-13,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Telefon,Kritisch,2023-10-18,130
20,7661,2025-06-26,Rechnung,Abrechnung,Zahlungsplan angefragt,Positiv,Telefon,Mittel,2025-07-09,112
21,13498,2023-05-15,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,App,Niedrig,2023-05-21,71
22,19952,2023-06-04,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Chat,Hoch,2023-06-07,128
23,7860,2025-03-21,Tarif,Vertrag,Kündigung,Neutral,App,Hoch,2025-03-22,184
24,18839,2023-09-30,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Email,Mittel,2023-10-13,184
25,3425,2024-07-11,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Mittel,2024-07-15,63
